AOA,Cl_CFD,Cd_CFD,Cl_Xfoil,Cd_Xfoil,Cm_CFD,Cm_Xfoil
0,0.239112D-03,0.359449D-02,0,0.00517,-0.373615D-04,0
2,0.198532D+00,0.358208D-02,0.2286,0.00543,0.705012D-02,0.0004
4,0.395601D+00,0.314152D-02,0.4534,0.00631,0.139556D-01,0.0018
6,0.590883D+00,0.345394D-02,0.6727,0.00767,0.216696D-01,0.005
8,0.783136D+00,0.675615D-02,0.9205,0.00953,0.305359D-01,0.0019
10,0.960947D+00,0.143117D-01,1.1466,0.0119,0.379257D-01,0.0033
12,0.110500D+01,0.273651D-01,1.3369,0.0149,0.345389D-01,0.012
14,0.118711D+01,0.534778D-01,1.5027,0.0195,0.122934D-01,0.0229
16,0.120641D+01,0.102615,1.5691,0.02965,-0.106730D+00,0.0382
